Wörterberg;404m;16.7°;80 %;Nord, 8 km/h;9 km/h;0.0 mm;0 %;1009.9 hPa;2022-06-20 04:50:04
Güssing;217m;14.9°;91 %;Nordwest, 4 km/h;8 km/h;0.0 mm;0 %;1010.3 hPa;2022-06-20 04:50:04
Bruckneudorf;166m;16.0°;81 %;Ost, 9 km/h;19 km/h;0.0 mm;0 %;1009.4 hPa;2022-06-20 05:50:03
Neusiedl am See;119m;18.6°;73 %;Südost, 3 km/h;13 km/h;0.0 mm;0 %;1009.5 hPa;2022-06-20 05:50:03
Podersdorf;116m;18.0°;77 %;Südost, 8 km/h;18 km/h;0.0 mm;0 %;n.v.;2022-06-20 05:50:03
Eisenstadt;182m;18.4°;77 %;Nordost, 8 km/h;20 km/h;0.0 mm;0 %;1008.7 hPa;2022-06-20 05:50:03
Andau;119m;18.1°;76 %;Südost, 13 km/h;22 km/h;0.0 mm;0 %;1009.8 hPa;2022-06-20 05:50:03
Mattersburg;284m;16.1°;80 %;West, 1 km/h;9 km/h;0.0 mm;0 %;1009.4 hPa;2022-06-20 05:50:03
Neudorf/Landsee;429m;18.3°;71 %;Nordwest, 2 km/h;7 km/h;0.0 mm;0 %;n.v.;2022-06-20 05:50:03
Lutzmannsburg;200m;16.7°;84 %;Südost, 4 km/h;7 km/h;0.0 mm;0 %;1009.2 hPa;2022-06-20 05:50:03
Bernstein;633m;19.0°;63 %;West, 5 km/h;10 km/h;0.0 mm;0 %;1009.6 hPa;2022-06-20 05:50:03
Rechnitz;309m;15.7°;85 %;Südwest, 8 km/h;15 km/h;0.0 mm;0 %;1010.2 hPa;2022-06-20 05:50:03
Bad Tatzmannsdorf;347m;14.6°;86 %;Windstille;3 km/h;0.0 mm;n.v.;n.v.;2022-06-20 05:50:03
Kroisegg;446m;14.0°;95 %;Nordwest, 4 km/h;6 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-20 05:50:03
Kleinzicken;267m;13.4°;90 %;Nordwest, 1 km/h;3 km/h;0.0 mm;0 %;1010.7 hPa;2022-06-20 05:50:03
Wörterberg;404m;16.1°;82 %;Nordost, 7 km/h;12 km/h;0.0 mm;0 %;1009.9 hPa;2022-06-20 05:50:03
Güssing;217m;14.8°;91 %;Ost, 1 km/h;6 km/h;0.0 mm;0 %;1010.4 hPa;2022-06-20 05:50:03
Bruckneudorf;166m;17.5°;76 %;Ost, 10 km/h;17 km/h;0.0 mm;16 %;1009.4 hPa;2022-06-20 06:50:03
Neusiedl am See;119m;19.5°;71 %;Südost, 3 km/h;12 km/h;0.0 mm;31 %;1009.5 hPa;2022-06-20 06:50:03
Podersdorf;116m;18.4°;77 %;Ost, 10 km/h;18 km/h;0.0 mm;28 %;n.v.;2022-06-20 06:50:03
Eisenstadt;182m;18.4°;78 %;Nordost, 9 km/h;16 km/h;0.0 mm;32 %;1008.9 hPa;2022-06-20 06:50:03
Andau;119m;18.5°;77 %;Südost, 12 km/h;18 km/h;0.0 mm;38 %;1009.8 hPa;2022-06-20 06:50:03
Mattersburg;284m;16.6°;80 %;Südwest, 2 km/h;7 km/h;0.0 mm;0 %;1009.5 hPa;2022-06-20 06:50:03
Neudorf/Landsee;429m;19.5°;75 %;Südwest, 1 km/h;7 km/h;0.0 mm;27 %;n.v.;2022-06-20 06:50:03
Lutzmannsburg;200m;17.0°;84 %;Ost, 2 km/h;7 km/h;0.0 mm;0 %;1009.2 hPa;2022-06-20 06:50:03
Bernstein;633m;20.3°;64 %;West, 6 km/h;14 km/h;0.0 mm;27 %;1009.0 hPa;2022-06-20 06:50:03
Rechnitz;309m;17.4°;78 %;Südwest, 9 km/h;18 km/h;0.0 mm;36 %;1009.8 hPa;2022-06-20 06:50:03
Bad Tatzmannsdorf;347m;14.9°;87 %;Nordwest, 2 km/h;4 km/h;0.0 mm;n.v.;n.v.;2022-06-20 06:50:03
Kroisegg;446m;14.2°;95 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1010.5 hPa;2022-06-20 06:50:03
Kleinzicken;267m;13.8°;91 %;Nordwest, 1 km/h;4 km/h;0.0 mm;14 %;1010.6 hPa;2022-06-20 06:50:03
Wörterberg;404m;16.4°;81 %;Süd, 4 km/h;7 km/h;0.0 mm;40 %;1009.8 hPa;2022-06-20 06:50:03
Güssing;217m;14.8°;90 %;Nordwest, 2 km/h;5 km/h;0.0 mm;31 %;1010.2 hPa;2022-06-20 06:50:03
Bruckneudorf;166m;19.8°;68 %;Ost, 12 km/h;22 km/h;0.0 mm;100 %;1009.4 hPa;2022-06-20 07:50:04
Neusiedl am See;119m;21.0°;67 %;Südost, 5 km/h;18 km/h;0.0 mm;100 %;1009.6 hPa;2022-06-20 07:50:04
Podersdorf;116m;20.2°;72 %;Südost, 10 km/h;22 km/h;0.0 mm;100 %;n.v.;2022-06-20 07:50:04
Eisenstadt;182m;19.1°;76 %;Ost, 10 km/h;18 km/h;0.0 mm;100 %;1009.0 hPa;2022-06-20 07:50:04
Andau;119m;20.1°;72 %;Südost, 12 km/h;17 km/h;0.0 mm;100 %;1010.0 hPa;2022-06-20 07:50:04
Mattersburg;284m;18.0°;76 %;Nord, 4 km/h;8 km/h;0.0 mm;60 %;1009.5 hPa;2022-06-20 07:50:04
Neudorf/Landsee;429m;20.4°;73 %;Nordost, 4 km/h;6 km/h;0.0 mm;100 %;n.v.;2022-06-20 07:50:04
Lutzmannsburg;200m;19.3°;80 %;Windstille;5 km/h;0.0 mm;26 %;1009.3 hPa;2022-06-20 07:50:04
Bernstein;633m;21.0°;64 %;West, 4 km/h;10 km/h;0.0 mm;100 %;1009.0 hPa;2022-06-20 07:50:04
Rechnitz;309m;18.7°;77 %;Südwest, 9 km/h;17 km/h;0.0 mm;100 %;1009.7 hPa;2022-06-20 07:50:04
Bad Tatzmannsdorf;347m;16.9°;83 %;Windstille;3 km/h;0.0 mm;n.v.;n.v.;2022-06-20 07:50:04
Kroisegg;446m;16.6°;87 %;Nord, 1 km/h;5 km/h;0.0 mm;0 %;1010.1 hPa;2022-06-20 07:50:04
Kleinzicken;267m;16.8°;81 %;West, 2 km/h;5 km/h;0.0 mm;100 %;1010.2 hPa;2022-06-20 07:50:04
Wörterberg;404m;16.9°;81 %;Nord, 5 km/h;10 km/h;0.0 mm;100 %;1009.8 hPa;2022-06-20 07:50:04
Güssing;217m;17.0°;84 %;Nordwest, 4 km/h;7 km/h;0.0 mm;100 %;1010.0 hPa;2022-06-20 07:50:04
Bruckneudorf;166m;22.7°;62 %;Südost, 9 km/h;19 km/h;0.0 mm;100 %;1009.0 hPa;2022-06-20 08:50:04
Neusiedl am See;119m;22.2°;67 %;Südost, 9 km/h;18 km/h;0.0 mm;100 %;1009.4 hPa;2022-06-20 08:50:04
Podersdorf;116m;22.0°;68 %;Südost, 12 km/h;22 km/h;0.0 mm;100 %;n.v.;2022-06-20 08:50:04
Eisenstadt;182m;20.7°;71 %;Ost, 8 km/h;18 km/h;0.0 mm;100 %;1008.8 hPa;2022-06-20 08:50:04
Andau;119m;21.9°;69 %;Südost, 13 km/h;19 km/h;0.0 mm;100 %;1009.9 hPa;2022-06-20 08:50:04
Mattersburg;284m;20.1°;70 %;Ost, 2 km/h;7 km/h;0.0 mm;100 %;1009.2 hPa;2022-06-20 08:50:04
Neudorf/Landsee;429m;21.1°;68 %;Nordost, 3 km/h;10 km/h;0.0 mm;100 %;n.v.;2022-06-20 08:50:04
Lutzmannsburg;200m;22.1°;67 %;Südost, 6 km/h;14 km/h;0.0 mm;84 %;1009.2 hPa;2022-06-20 08:50:04
Bernstein;633m;22.4°;60 %;West, 4 km/h;12 km/h;0.0 mm;100 %;1008.8 hPa;2022-06-20 08:50:04
Rechnitz;309m;20.3°;73 %;Süd, 9 km/h;18 km/h;0.0 mm;100 %;1009.7 hPa;2022-06-20 08:50:04
Bad Tatzmannsdorf;347m;22.1°;67 %;Südost, 2 km/h;5 km/h;0.0 mm;n.v.;n.v.;2022-06-20 08:50:04
Kroisegg;446m;20.7°;74 %;Südost, 2 km/h;4 km/h;0.0 mm;96 %;1009.2 hPa;2022-06-20 08:50:04
Kleinzicken;267m;20.6°;72 %;Südost, 4 km/h;10 km/h;0.0 mm;100 %;1009.8 hPa;2022-06-20 08:50:04
Wörterberg;404m;20.4°;71 %;Südwest, 4 km/h;9 km/h;0.0 mm;100 %;1009.2 hPa;2022-06-20 08:50:04
Güssing;217m;21.8°;66 %;Ost, 1 km/h;7 km/h;0.0 mm;100 %;1009.5 hPa;2022-06-20 08:50:04
Bruckneudorf;166m;24.1°;59 %;Südost, 7 km/h;17 km/h;0.0 mm;100 %;1008.7 hPa;2022-06-20 09:50:03
Neusiedl am See;119m;24.3°;62 %;Südost, 5 km/h;26 km/h;0.0 mm;100 %;1009.1 hPa;2022-06-20 09:50:03
Podersdorf;116m;23.7°;63 %;Südost, 10 km/h;22 km/h;0.0 mm;100 %;n.v.;2022-06-20 09:50:03
Eisenstadt;182m;22.3°;66 %;Ost, 11 km/h;19 km/h;0.0 mm;100 %;1008.3 hPa;2022-06-20 09:50:03
Andau;119m;23.5°;63 %;Süd, 17 km/h;26 km/h;0.0 mm;100 %;1009.3 hPa;2022-06-20 09:50:03
Mattersburg;284m;23.4°;63 %;Ost, 3 km/h;8 km/h;0.0 mm;100 %;1008.5 hPa;2022-06-20 09:50:03
Neudorf/Landsee;429m;22.6°;66 %;Ost, 4 km/h;10 km/h;0.0 mm;100 %;n.v.;2022-06-20 09:50:03
Lutzmannsburg;200m;24.9°;61 %;Südost, 6 km/h;14 km/h;0.0 mm;100 %;1008.7 hPa;2022-06-20 09:50:03
Bernstein;633m;22.9°;60 %;Südwest, 5 km/h;11 km/h;0.0 mm;100 %;1008.2 hPa;2022-06-20 09:50:03
Rechnitz;309m;22.9°;64 %;Süd, 7 km/h;14 km/h;0.0 mm;100 %;1009.2 hPa;2022-06-20 09:50:03
Bad Tatzmannsdorf;347m;25.3°;58 %;Süd, 4 km/h;10 km/h;0.0 mm;n.v.;n.v.;2022-06-20 09:50:03
Kroisegg;446m;24.3°;62 %;Südost, 4 km/h;9 km/h;0.0 mm;100 %;1008.3 hPa;2022-06-20 09:50:03
Kleinzicken;267m;23.9°;62 %;Süd, 5 km/h;11 km/h;0.0 mm;100 %;1009.1 hPa;2022-06-20 09:50:03
Wörterberg;404m;21.9°;69 %;Südwest, 7 km/h;10 km/h;0.0 mm;100 %;1008.6 hPa;2022-06-20 09:50:03
Güssing;217m;23.3°;63 %;Süd, 9 km/h;14 km/h;0.0 mm;100 %;1009.1 hPa;2022-06-20 09:50:03
Bruckneudorf;166m;25.5°;55 %;Südost, 9 km/h;19 km/h;0.0 mm;100 %;1008.1 hPa;2022-06-20 10:50:03
Neusiedl am See;119m;25.6°;57 %;Süd, 8 km/h;22 km/h;0.0 mm;100 %;1008.4 hPa;2022-06-20 10:50:03
Podersdorf;116m;25.7°;57 %;Südost, 9 km/h;24 km/h;0.0 mm;100 %;n.v.;2022-06-20 10:50:03
Eisenstadt;182m;24.9°;58 %;Ost, 10 km/h;22 km/h;0.0 mm;100 %;1007.7 hPa;2022-06-20 10:50:03
Andau;119m;24.9°;59 %;Südost, 14 km/h;26 km/h;0.0 mm;100 %;1009.0 hPa;2022-06-20 10:50:03
Mattersburg;284m;25.4°;58 %;Ost, 4 km/h;10 km/h;0.0 mm;100 %;1007.8 hPa;2022-06-20 10:50:03
Neudorf/Landsee;429m;24.8°;63 %;Ost, 7 km/h;14 km/h;0.0 mm;100 %;n.v.;2022-06-20 10:50:03
Lutzmannsburg;200m;26.1°;59 %;Südost, 8 km/h;19 km/h;0.0 mm;100 %;1008.1 hPa;2022-06-20 10:50:03
Bernstein;633m;23.4°;61 %;Süd, 7 km/h;15 km/h;0.0 mm;100 %;1008.0 hPa;2022-06-20 10:50:03
Rechnitz;309m;24.6°;60 %;Süd, 8 km/h;16 km/h;0.0 mm;100 %;1008.8 hPa;2022-06-20 10:50:03
Bad Tatzmannsdorf;347m;26.9°;50 %;Süd, 4 km/h;13 km/h;0.0 mm;n.v.;n.v.;2022-06-20 10:50:03
Kroisegg;446m;25.9°;60 %;Südost, 7 km/h;13 km/h;0.0 mm;100 %;1007.9 hPa;2022-06-20 10:50:03
Kleinzicken;267m;25.8°;56 %;Süd, 5 km/h;14 km/h;0.0 mm;100 %;1008.6 hPa;2022-06-20 10:50:03
Wörterberg;404m;23.5°;64 %;Südwest, 7 km/h;14 km/h;0.0 mm;100 %;1008.2 hPa;2022-06-20 10:50:03
Güssing;217m;24.8°;60 %;Süd, 9 km/h;16 km/h;0.0 mm;100 %;1008.7 hPa;2022-06-20 10:50:03
Bruckneudorf;166m;27.9°;51 %;Südost, 8 km/h;20 km/h;0.0 mm;100 %;1007.8 hPa;2022-06-20 11:50:04
Neusiedl am See;119m;27.4°;56 %;Südost, 9 km/h;19 km/h;0.0 mm;100 %;1008.1 hPa;2022-06-20 11:50:04
Podersdorf;116m;26.9°;54 %;Südost, 12 km/h;23 km/h;0.0 mm;100 %;n.v.;2022-06-20 11:50:04
Eisenstadt;182m;26.3°;55 %;Ost, 9 km/h;24 km/h;0.0 mm;100 %;1007.5 hPa;2022-06-20 11:50:04
Andau;119m;26.6°;56 %;Südost, 15 km/h;28 km/h;0.0 mm;100 %;1008.7 hPa;2022-06-20 11:50:04
Mattersburg;284m;28.0°;52 %;Ost, 2 km/h;11 km/h;0.0 mm;100 %;1007.2 hPa;2022-06-20 11:50:04
Neudorf/Landsee;429m;26.5°;59 %;Ost, 7 km/h;16 km/h;0.0 mm;100 %;n.v.;2022-06-20 11:50:04
Lutzmannsburg;200m;27.6°;55 %;Südost, 9 km/h;21 km/h;0.0 mm;100 %;1007.7 hPa;2022-06-20 11:50:04
Bernstein;633m;24.4°;61 %;Südwest, 7 km/h;14 km/h;0.0 mm;100 %;1007.6 hPa;2022-06-20 11:50:04
Rechnitz;309m;25.8°;57 %;Süd, 8 km/h;18 km/h;0.0 mm;100 %;1008.4 hPa;2022-06-20 11:50:04
Bad Tatzmannsdorf;347m;28.1°;51 %;Süd, 9 km/h;15 km/h;0.0 mm;n.v.;n.v.;2022-06-20 11:50:04
Kroisegg;446m;27.4°;55 %;Südost, 7 km/h;16 km/h;0.0 mm;100 %;1007.4 hPa;2022-06-20 11:50:04
Kleinzicken;267m;27.0°;55 %;Süd, 6 km/h;17 km/h;0.0 mm;100 %;1008.4 hPa;2022-06-20 11:50:04
Wörterberg;404m;24.9°;61 %;Süd, 9 km/h;16 km/h;0.0 mm;100 %;1007.7 hPa;2022-06-20 11:50:04
Güssing;217m;26.9°;56 %;Süd, 11 km/h;22 km/h;0.0 mm;100 %;1008.2 hPa;2022-06-20 11:50:04
Bruckneudorf;166m;28.9°;49 %;Süd, 11 km/h;23 km/h;0.0 mm;100 %;1007.4 hPa;2022-06-20 12:50:04
Neusiedl am See;119m;28.7°;52 %;Südost, 10 km/h;25 km/h;0.0 mm;100 %;1007.7 hPa;2022-06-20 12:50:04
Podersdorf;116m;28.3°;50 %;Südost, 11 km/h;25 km/h;0.0 mm;100 %;n.v.;2022-06-20 12:50:04
Eisenstadt;182m;29.0°;49 %;Ost, 14 km/h;28 km/h;0.0 mm;100 %;1006.8 hPa;2022-06-20 12:50:04
Andau;119m;28.0°;54 %;Südost, 13 km/h;27 km/h;0.0 mm;100 %;1008.3 hPa;2022-06-20 12:50:04
Mattersburg;284m;30.8°;50 %;Ost, 7 km/h;17 km/h;0.0 mm;100 %;1006.6 hPa;2022-06-20 12:50:04
Neudorf/Landsee;429m;27.8°;57 %;Ost, 9 km/h;18 km/h;0.0 mm;100 %;n.v.;2022-06-20 12:50:04
Lutzmannsburg;200m;28.6°;53 %;Südost, 8 km/h;24 km/h;0.0 mm;100 %;1007.4 hPa;2022-06-20 12:50:04
Bernstein;633m;25.6°;58 %;Süd, 9 km/h;20 km/h;0.0 mm;100 %;1007.3 hPa;2022-06-20 12:50:04
Rechnitz;309m;27.6°;56 %;Süd, 8 km/h;17 km/h;0.0 mm;100 %;1007.9 hPa;2022-06-20 12:50:04
Bad Tatzmannsdorf;347m;29.6°;50 %;Süd, 7 km/h;20 km/h;0.0 mm;n.v.;n.v.;2022-06-20 12:50:04
Kroisegg;446m;28.0°;51 %;Südost, 7 km/h;18 km/h;0.0 mm;100 %;1007.1 hPa;2022-06-20 12:50:04
Kleinzicken;267m;28.0°;52 %;Süd, 8 km/h;20 km/h;0.0 mm;100 %;1007.9 hPa;2022-06-20 12:50:04
Wörterberg;404m;26.6°;58 %;Südwest, 8 km/h;17 km/h;0.0 mm;100 %;1007.3 hPa;2022-06-20 12:50:04
Güssing;217m;28.2°;52 %;Süd, 11 km/h;25 km/h;0.0 mm;100 %;1007.8 hPa;2022-06-20 12:50:04
Bruckneudorf;166m;30.1°;46 %;Südwest, 12 km/h;22 km/h;0.0 mm;100 %;1008.4 hPa;2022-06-20 13:50:03
Neusiedl am See;119m;29.7°;48 %;West, 6 km/h;21 km/h;0.0 mm;100 %;1009.0 hPa;2022-06-20 13:50:03
Podersdorf;116m;27.2°;70 %;Nordwest, 17 km/h;26 km/h;0.0 mm;100 %;n.v.;2022-06-20 13:50:03
Eisenstadt;182m;30.0°;49 %;Nord, 13 km/h;28 km/h;0.0 mm;99 %;1008.2 hPa;2022-06-20 13:50:03
Andau;119m;29.1°;50 %;Süd, 10 km/h;28 km/h;0.0 mm;100 %;1008.9 hPa;2022-06-20 13:50:03
Mattersburg;284m;27.9°;53 %;Nord, 14 km/h;36 km/h;0.0 mm;78 %;1008.6 hPa;2022-06-20 13:50:03
Neudorf/Landsee;429m;28.2°;57 %;Nordost, 12 km/h;20 km/h;0.0 mm;86 %;n.v.;2022-06-20 13:50:03
Lutzmannsburg;200m;29.3°;51 %;Südost, 10 km/h;24 km/h;0.0 mm;100 %;1007.6 hPa;2022-06-20 13:50:03
Bernstein;633m;26.5°;58 %;Süd, 6 km/h;23 km/h;0.0 mm;100 %;1007.6 hPa;2022-06-20 13:50:03
Rechnitz;309m;28.0°;53 %;Süd, 7 km/h;16 km/h;0.0 mm;100 %;1008.0 hPa;2022-06-20 13:50:03
Bad Tatzmannsdorf;347m;30.0°;46 %;Süd, 5 km/h;18 km/h;0.0 mm;n.v.;n.v.;2022-06-20 13:50:03
Kroisegg;446m;28.5°;54 %;Südost, 4 km/h;16 km/h;0.0 mm;84 %;1007.2 hPa;2022-06-20 13:50:03
Kleinzicken;267m;28.9°;50 %;Süd, 8 km/h;20 km/h;0.0 mm;100 %;1007.8 hPa;2022-06-20 13:50:03
Wörterberg;404m;27.7°;56 %;Süd, 8 km/h;19 km/h;0.0 mm;98 %;1007.0 hPa;2022-06-20 13:50:03
Güssing;217m;29.6°;47 %;Südwest, 7 km/h;24 km/h;0.0 mm;100 %;1007.5 hPa;2022-06-20 13:50:03
Bruckneudorf;166m;30.4°;47 %;Nordwest, 8 km/h;26 km/h;0.0 mm;93 %;1008.3 hPa;2022-06-20 14:50:03
Neusiedl am See;119m;31.6°;48 %;Nordwest, 11 km/h;28 km/h;0.0 mm;93 %;1008.5 hPa;2022-06-20 14:50:03
Podersdorf;116m;28.7°;51 %;Nordwest, 6 km/h;23 km/h;0.0 mm;99 %;n.v.;2022-06-20 14:50:03
Eisenstadt;182m;30.3°;47 %;Nordwest, 17 km/h;41 km/h;0.0 mm;72 %;1008.1 hPa;2022-06-20 14:50:03
Andau;119m;30.7°;45 %;Nordwest, 10 km/h;22 km/h;0.0 mm;100 %;1008.9 hPa;2022-06-20 14:50:03
Mattersburg;284m;27.7°;50 %;Nord, 19 km/h;45 km/h;0.0 mm;22 %;1008.5 hPa;2022-06-20 14:50:03
Neudorf/Landsee;429m;27.4°;57 %;Nordost, 18 km/h;34 km/h;0.0 mm;8 %;n.v.;2022-06-20 14:50:03
Lutzmannsburg;200m;30.1°;51 %;Ost, 4 km/h;18 km/h;0.0 mm;80 %;1008.0 hPa;2022-06-20 14:50:03
Bernstein;633m;27.3°;59 %;Nordost, 17 km/h;42 km/h;0.0 mm;72 %;1007.7 hPa;2022-06-20 14:50:03
Rechnitz;309m;28.8°;53 %;Südost, 5 km/h;17 km/h;0.0 mm;100 %;1008.1 hPa;2022-06-20 14:50:03
Bad Tatzmannsdorf;347m;30.2°;50 %;Südost, 4 km/h;13 km/h;0.0 mm;n.v.;n.v.;2022-06-20 14:50:03
Kroisegg;446m;28.8°;54 %;Südost, 4 km/h;14 km/h;0.0 mm;26 %;1007.8 hPa;2022-06-20 14:50:03
Kleinzicken;267m;29.5°;48 %;Südost, 4 km/h;19 km/h;0.0 mm;85 %;1008.2 hPa;2022-06-20 14:50:03
Wörterberg;404m;28.4°;54 %;Nordwest, 2 km/h;20 km/h;0.0 mm;64 %;1007.6 hPa;2022-06-20 14:50:03
Güssing;217m;30.8°;44 %;Südwest, 8 km/h;21 km/h;0.0 mm;100 %;1007.8 hPa;2022-06-20 14:50:03
Bruckneudorf;166m;28.5°;54 %;Nordwest, 5 km/h;46 km/h;0.0 mm;31 %;1008.8 hPa;2022-06-20 15:50:04
Neusiedl am See;119m;30.1°;48 %;Nordwest, 16 km/h;37 km/h;0.0 mm;26 %;1008.8 hPa;2022-06-20 15:50:04
Podersdorf;116m;27.8°;59 %;Nordwest, 35 km/h;44 km/h;0.0 mm;30 %;n.v.;2022-06-20 15:50:04
Eisenstadt;182m;28.5°;53 %;Nord, 18 km/h;44 km/h;0.0 mm;56 %;1008.3 hPa;2022-06-20 15:50:04
Andau;119m;30.3°;49 %;Nordwest, 9 km/h;28 km/h;0.0 mm;39 %;1009.0 hPa;2022-06-20 15:50:04
Mattersburg;284m;28.1°;53 %;Nord, 16 km/h;50 km/h;0.0 mm;46 %;1008.6 hPa;2022-06-20 15:50:04
Neudorf/Landsee;429m;27.3°;52 %;Nord, 17 km/h;34 km/h;0.0 mm;27 %;n.v.;2022-06-20 15:50:04
Lutzmannsburg;200m;30.0°;53 %;Nordwest, 1 km/h;16 km/h;0.0 mm;46 %;1008.2 hPa;2022-06-20 15:50:04
Bernstein;633m;27.1°;57 %;Nordost, 16 km/h;37 km/h;0.0 mm;76 %;1007.9 hPa;2022-06-20 15:50:04
Rechnitz;309m;29.1°;57 %;Nordost, 12 km/h;19 km/h;0.0 mm;57 %;1008.3 hPa;2022-06-20 15:50:04
Bad Tatzmannsdorf;347m;29.6°;52 %;Nord, 14 km/h;33 km/h;0.0 mm;n.v.;n.v.;2022-06-20 15:50:04
Kroisegg;446m;29.5°;53 %;Nordost, 2 km/h;22 km/h;0.0 mm;57 %;1007.7 hPa;2022-06-20 15:50:04
Kleinzicken;267m;29.9°;48 %;Nordost, 6 km/h;18 km/h;0.0 mm;41 %;1008.3 hPa;2022-06-20 15:50:04
Wörterberg;404m;29.5°;52 %;Nordost, 15 km/h;34 km/h;0.0 mm;79 %;1007.5 hPa;2022-06-20 15:50:04
Güssing;217m;31.2°;44 %;Ost, 6 km/h;21 km/h;0.0 mm;100 %;1007.7 hPa;2022-06-20 15:50:04
Bruckneudorf;166m;29.7°;46 %;Nord, 12 km/h;31 km/h;0.0 mm;95 %;1008.1 hPa;2022-06-20 16:50:04
Neusiedl am See;119m;30.6°;48 %;Nord, 12 km/h;36 km/h;0.0 mm;98 %;1008.5 hPa;2022-06-20 16:50:04
Podersdorf;116m;29.1°;56 %;Nord, 18 km/h;42 km/h;0.0 mm;100 %;n.v.;2022-06-20 16:50:04
Eisenstadt;182m;28.9°;52 %;Nord, 21 km/h;43 km/h;0.0 mm;100 %;1007.9 hPa;2022-06-20 16:50:04
Andau;119m;30.3°;49 %;Nord, 17 km/h;37 km/h;0.0 mm;93 %;1008.7 hPa;2022-06-20 16:50:04
Mattersburg;284m;28.7°;52 %;Nordost, 10 km/h;32 km/h;0.0 mm;100 %;1008.3 hPa;2022-06-20 16:50:04
Neudorf/Landsee;429m;27.5°;54 %;Nordost, 12 km/h;35 km/h;0.0 mm;100 %;n.v.;2022-06-20 16:50:04
Lutzmannsburg;200m;30.6°;54 %;Nordwest, 1 km/h;18 km/h;0.0 mm;78 %;1008.2 hPa;2022-06-20 16:50:04
Bernstein;633m;27.1°;54 %;Nordost, 17 km/h;37 km/h;0.0 mm;100 %;1007.9 hPa;2022-06-20 16:50:04
Rechnitz;309m;29.0°;51 %;Nord, 14 km/h;25 km/h;0.0 mm;88 %;1008.5 hPa;2022-06-20 16:50:04
Bad Tatzmannsdorf;347m;28.9°;50 %;Nordost, 7 km/h;32 km/h;0.0 mm;n.v.;n.v.;2022-06-20 16:50:04
Kroisegg;446m;30.2°;50 %;Südost, 7 km/h;28 km/h;0.0 mm;61 %;1007.4 hPa;2022-06-20 16:50:04
Kleinzicken;267m;29.5°;50 %;Nordost, 13 km/h;34 km/h;0.0 mm;48 %;1008.2 hPa;2022-06-20 16:50:04
Wörterberg;404m;27.8°;52 %;Nordost, 20 km/h;37 km/h;0.0 mm;26 %;1007.9 hPa;2022-06-20 16:50:04
Güssing;217m;30.5°;47 %;Nordost, 10 km/h;23 km/h;0.0 mm;43 %;1007.7 hPa;2022-06-20 16:50:04
Bruckneudorf;166m;29.8°;46 %;Nordwest, 7 km/h;28 km/h;0.0 mm;100 %;1007.9 hPa;2022-06-20 17:50:04
Neusiedl am See;119m;30.2°;46 %;Nord, 10 km/h;27 km/h;0.0 mm;100 %;1008.1 hPa;2022-06-20 17:50:04
Podersdorf;116m;29.3°;56 %;Nord, 10 km/h;29 km/h;0.0 mm;100 %;n.v.;2022-06-20 17:50:04
Eisenstadt;182m;29.5°;49 %;Nord, 9 km/h;34 km/h;0.0 mm;100 %;1007.7 hPa;2022-06-20 17:50:04
Andau;119m;30.4°;43 %;Nord, 14 km/h;32 km/h;0.0 mm;100 %;1008.4 hPa;2022-06-20 17:50:04
Mattersburg;284m;28.9°;48 %;Nordost, 5 km/h;22 km/h;0.0 mm;100 %;1007.9 hPa;2022-06-20 17:50:04
Neudorf/Landsee;429m;27.3°;57 %;Nordost, 10 km/h;26 km/h;0.0 mm;99 %;n.v.;2022-06-20 17:50:04
Lutzmannsburg;200m;29.4°;52 %;Nordost, 2 km/h;17 km/h;0.0 mm;100 %;1008.1 hPa;2022-06-20 17:50:04
Bernstein;633m;27.3°;55 %;Nordost, 14 km/h;37 km/h;0.0 mm;78 %;1007.7 hPa;2022-06-20 17:50:04
Rechnitz;309m;28.5°;53 %;Nordost, 13 km/h;23 km/h;0.0 mm;94 %;1008.1 hPa;2022-06-20 17:50:04
Bad Tatzmannsdorf;347m;28.5°;49 %;Nordost, 5 km/h;21 km/h;0.0 mm;n.v.;n.v.;2022-06-20 17:50:04
Kroisegg;446m;28.7°;53 %;Südost, 8 km/h;19 km/h;0.0 mm;56 %;1007.7 hPa;2022-06-20 17:50:04
Kleinzicken;267m;30.1°;47 %;Nordost, 10 km/h;25 km/h;0.0 mm;72 %;1008.1 hPa;2022-06-20 17:50:04
Wörterberg;404m;28.7°;50 %;Ost, 14 km/h;32 km/h;0.0 mm;73 %;1007.5 hPa;2022-06-20 17:50:04
Güssing;217m;30.6°;50 %;Nordost, 13 km/h;29 km/h;0.0 mm;71 %;1007.8 hPa;2022-06-20 17:50:04
Bruckneudorf;166m;29.3°;46 %;Nordwest, 5 km/h;26 km/h;0.0 mm;100 %;1007.4 hPa;2022-06-20 18:50:03
Neusiedl am See;119m;30.1°;47 %;Nord, 6 km/h;24 km/h;0.0 mm;100 %;1007.6 hPa;2022-06-20 18:50:03
Podersdorf;116m;29.5°;53 %;Nord, 8 km/h;18 km/h;0.0 mm;100 %;n.v.;2022-06-20 18:50:03
Eisenstadt;182m;30.1°;46 %;Nord, 7 km/h;27 km/h;0.0 mm;100 %;1006.9 hPa;2022-06-20 18:50:03
